ID, TYPE, NAME, OWNED, DESCRIPTION
1,AEROSCOPEv1,0QRDE8F0010496,true,'Original antenna from EIH.'
2,AEROSCOPEv2,0QRDJCAR037P0N,true,'From CDG.'
3,AEROSCOPEv2,0QRDKC2R03J32P,true,'3rd bought.'
4,AEROSCOPEv2,0QRDKC2R038370,true,'In BDX.'
6,SENNHIVE,NONE,false,'Via ASD.'
7,AVIONIX,NONE,false,'New REMOTE-ID antenna.'
8,AEROSCOPEv2,0QRDJCAR0383TD,false,'New antenna from ASD'
